gameid,league_code,Winner,League,Phase,Blue,Red,Score,Patch,BB1,RB1,BB2,RB2,BB3,RB3,BP1,RP1,RP2,BP2,BP3,RP3,RB4,BB4,RB5,BB5,RP4,BP4,BP5,RP5,Winner,BR1,BR2,BR3,BR4,BR5,RR1,RR2,RR3,RR4,RR5
ESPORTSTMNT03/1551701,WLDs,1,2020_Season_World_Championship_Main_Event,Day 2,LGD Gaming,Fnatic,1 - 0,10.19,Evelynn,Twisted Fate,Lucian,Renekton,Shen,Leona,Ornn,Graves,Syndra,Kindred,Ekko,Thresh,Ezreal,Volibear,Rakan,Gangplank,Jhin,Miss Fortune,Nautilus,Sett,1,Top,Jungle,Mid,Bot,Support,Jungle,Mid,Support,Bot,Top
ESPORTSTMNT03/1551690,WLDs,1,2020_Season_World_Championship_Main_Event,Day 2,Gen.G,TSM,1 - 0,10.19,Caitlyn,Kalista,Twisted Fate,Lucian,Ornn,Azir,Sett,Renekton,Nidalee,Lillia,Volibear,Rakan,Zoe,Twitch,Ashe,Syndra,Senna,Ezreal,Karma,Zilean,1,Mid,Jungle,Top,Bot,Support,Top,Jungle,Support,Bot,Mid
ESPORTSTMNT03/1551682,WLDs,2,2020_Season_World_Championship_Main_Event,Day 2,TALON,JD Gaming,0 - 1,10.19,Lucian,Senna,Camille,Rakan,Nidalee,Twisted Fate,Ornn,Sett,Ashe,Graves,Jhin,Sylas,Leona,Kindred,Thresh,Lillia,Pantheon,Syndra,Bard,Ekko,2,Top,Jungle,Bot,Mid,Support,Top,Bot,Jungle,Support,Mid
ESPORTSTMNT03/1551672,WLDs,2,2020_Season_World_Championship_Main_Event,Day 2,Rogue,Dplus KIA,0 - 1,10.19,Twisted Fate,Lucian,Camille,Ornn,Nidalee,Renekton,Hecarim,Ashe,Graves,Syndra,Kalista,Pantheon,Shen,Akali,Rakan,Vladimir,Sylas,Gangplank,Taric,Lulu,2,Jungle,Mid,Bot,Top,Support,Bot,Jungle,Support,Mid,Top
ESPORTSTMNT03/1551661,WLDs,1,2020_Season_World_Championship_Main_Event,Day 2,G2 Esports,Suning,1 - 0,10.19,Caitlyn,Shen,Nidalee,Lucian,Lillia,Ornn,Twisted Fate,Renekton,Syndra,Graves,Volibear,Lee Sin,Kalista,Thresh,Twitch,Tahm Kench,Ashe,Ezreal,Bard,Nautilus,1,Mid,Jungle,Top,Bot,Support,Top,Mid,Jungle,Bot,Support
ESPORTSTMNT03/1551654,WLDs,1,2020_Season_World_Championship_Main_Event,Day 2,Machi Esports,Team Liquid,1 - 0,10.19,Twisted Fate,Nidalee,Twitch,Sett,Shen,Ashe,Ornn,Graves,Orianna,Volibear,Syndra,Mordekaiser,Nautilus,Rakan,Pantheon,Thresh,Caitlyn,Ezreal,Karma,Lux,1,Top,Jungle,Mid,Bot,Support,Jungle,Mid,Top,Bot,Support
ESPORTSTMNT03/1551597,WLDs,2,2020_Season_World_Championship_Main_Event,Day 1,TSM,Fnatic,0 - 1,10.19,Thresh,Twisted Fate,Shen,Caitlyn,Gangplank,Renekton,Nidalee,Lucian,Rakan,Camille,Syndra,Evelynn,Leona,Twitch,Lulu,Ornn,Volibear,Senna,Alistar,Jhin,2,Jungle,Top,Mid,Bot,Support,Mid,Support,Jungle,Top,Bot
ESPORTSTMNT03/1551583,WLDs,1,2020_Season_World_Championship_Main_Event,Day 1,Gen.G,LGD Gaming,1 - 0,10.19,Ornn,Kalista,Graves,Lillia,Twisted Fate,Nidalee,Lucian,Renekton,Syndra,Gragas,Ashe,Kindred,Evelynn,Jhin,Zoe,Ezreal,Leona,Volibear,Sett,Senna,1,Mid,Jungle,Bot,Top,Support,Top,Mid,Jungle,Support,Bot
ESPORTSTMNT03/1551575,WLDs,1,2020_Season_World_Championship_Main_Event,Day 1,Dplus KIA,JD Gaming,1 - 0,10.19,Ornn,Akali,Graves,Lucian,Renekton,Pantheon,Camille,Ashe,Lillia,Nidalee,Twisted Fate,Volibear,Kalista,Sett,Senna,Thresh,Jayce,Jhin,Leona,Nautilus,1,Top,Jungle,Mid,Bot,Support,Bot,Jungle,Top,Mid,Support
ESPORTSTMNT03/1551557,WLDs,1,2020_Season_World_Championship_Main_Event,Day 1,Rogue,TALON,1 - 0,10.19,Twisted Fate,Hecarim,Nidalee,Lillia,Mordekaiser,Ornn,Lucian,Graves,Renekton,Evelynn,Kalista,Senna,Gangplank,Syndra,Shen,Azir,Orianna,Malphite,Rakan,Nautilus,1,Mid,Jungle,Bot,Top,Support,Jungle,Top,Bot,Mid,Support
ESPORTSTMNT03/1551544,WLDs,2,2020_Season_World_Championship_Main_Event,Day 1,Unicorns of Love.CIS,DRX,0 - 1,10.19,Caitlyn,Swain,Lucian,Syndra,Sylas,Hecarim,Renekton,Ashe,Nidalee,Evelynn,Jhin,Ornn,Braum,Irelia,Karma,Jayce,Pantheon,Orianna,Alistar,Sett,2,Top,Jungle,Bot,Mid,Support,Bot,Jungle,Top,Support,Mid
ESPORTSTMNT03/1551530,WLDs,2,2020_Season_World_Championship_Main_Event,Day 1,FlyQuest,Top Esports,0 - 1,10.19,Nidalee,Shen,Ekko,Lucian,Caitlyn,Ashe,Lillia,Senna,Graves,Jhin,Syndra,Akali,Renekton,Jax,Ornn,Jayce,Camille,Thresh,Volibear,Sett,2,Jungle,Bot,Mid,Support,Top,Bot,Jungle,Mid,Top,Support
ESPORTSTMNT03/1531524,WLDs,1,2020_Season_World_Championship_Play-In,Qualification Round,Unicorns of Love.CIS,Papara SuperMassive,3 - 0,10.19,Ornn,Renekton,Hecarim,Orianna,Azir,Camille,Nidalee,Lillia,Caitlyn,Wukong,Jhin,Sett,Kassadin,Morgana,Alistar,Malphite,Leona,Braum,Vayne,Sion,1,Jungle,Top,Bot,Support,Mid,Jungle,Bot,Mid,Support,Top
ESPORTSTMNT03/1531521,WLDs,2,2020_Season_World_Championship_Play-In,Qualification Round,Papara SuperMassive,Unicorns of Love.CIS,0 - 2,10.19,Camille,Nidalee,Orianna,Ornn,Twitch,Hecarim,Lillia,Renekton,Graves,Senna,Wukong,Kassadin,Lucian,Karthus,Sett,Swain,Ziggs,Leona,Azir,Alistar,2,Jungle,Bot,Top,Support,Mid,Top,Jungle,Mid,Bot,Support
ESPORTSTMNT03/1531511,WLDs,1,2020_Season_World_Championship_Play-In,Qualification Round,Unicorns of Love.CIS,Papara SuperMassive,1 - 0,10.19,Azir,Renekton,Hecarim,Orianna,Ornn,Camille,Nidalee,Miss Fortune,Lillia,Wukong,Twitch,Malphite,Kassadin,Leona,Sylas,Sett,Rakan,Alistar,Zoe,Galio,1,Jungle,Top,Bot,Support,Mid,Bot,Jungle,Top,Support,Mid
ESPORTSTMNT03/1531500,WLDs,2,2020_Season_World_Championship_Play-In,Qualification Round,Legacy Esports,LGD Gaming,0 - 3,10.19,Orianna,Sett,Syndra,Ornn,Renekton,Nidalee,Camille,Twisted Fate,Graves,Lillia,Galio,Volibear,Kalista,Jhin,Caitlyn,Rakan,Ezreal,Twitch,Taric,Alistar,2,Top,Jungle,Mid,Bot,Support,Mid,Jungle,Top,Bot,Support
ESPORTSTMNT03/1531493,WLDs,2,2020_Season_World_Championship_Play-In,Qualification Round,Legacy Esports,LGD Gaming,0 - 2,10.19,Orianna,Sett,Syndra,Ornn,Renekton,Galio,Twisted Fate,Nidalee,Camille,Lillia,Poppy,Kassadin,Caitlyn,Rakan,Kalista,Thresh,Leona,Braum,Draven,Ezreal,2,Mid,Jungle,Top,Support,Bot,Jungle,Top,Mid,Support,Bot
ESPORTSTMNT03/1531478,WLDs,2,2020_Season_World_Championship_Play-In,Qualification Round,Legacy Esports,LGD Gaming,0 - 1,10.19,Orianna,Sett,Syndra,Ornn,Kindred,Lucian,Nidalee,Renekton,Twisted Fate,Galio,Gangplank,Graves,Caitlyn,Rakan,Nautilus,Ezreal,Leona,Kalista,Taric,Miss Fortune,2,Jungle,Mid,Top,Bot,Support,Top,Mid,Jungle,Support,Bot
ESPORTSTMNT03/1531439,WLDs,1,2020_Season_World_Championship_Play-In,Elimination Round,Papara SuperMassive,MAD Lions KOI,3 - 2,10.19,Akali,Hecarim,Orianna,Azir,Lucian,Ornn,Lillia,Leona,Graves,Caitlyn,Morgana,Senna,Shen,Syndra,Wukong,Cassiopeia,Renekton,Sett,Malphite,Corki,1,Jungle,Bot,Support,Mid,Top,Support,Jungle,Bot,Top,Mid
ESPORTSTMNT03/1531429,WLDs,1,2020_Season_World_Championship_Play-In,Elimination Round,MAD Lions KOI,Papara SuperMassive,2 - 2,10.19,Hecarim,Akali,Nidalee,Orianna,Azir,Lucian,Ornn,Leona,Lillia,Graves,Ezreal,Sett,Syndra,Senna,Zoe,Sylas,Sion,Cassiopeia,Alistar,Vayne,1,Top,Jungle,Bot,Mid,Support,Support,Jungle,Mid,Top,Bot
ESPORTSTMNT03/1531427,WLDs,1,2020_Season_World_Championship_Play-In,Elimination Round,Papara SuperMassive,MAD Lions KOI,2 - 1,10.19,Akali,Hecarim,Orianna,Nidalee,Lucian,Ornn,Lillia,Graves,Senna,Azir,Leona,Syndra,Ezreal,Nautilus,Ashe,Malphite,Wukong,Sion,Miss Fortune,Sett,1,Jungle,Mid,Support,Top,Bot,Jungle,Bot,Mid,Support,Top
ESPORTSTMNT03/1531424,WLDs,1,2020_Season_World_Championship_Play-In,Elimination Round,MAD Lions KOI,Papara SuperMassive,1 - 1,10.19,Nidalee,Akali,Hecarim,Orianna,Azir,Twitch,Ornn,Shen,Graves,Lillia,Lucian,Zoe,Jhin,Alistar,Ashe,Caitlyn,Ezreal,Senna,Leona,Nautilus,1,Top,Jungle,Mid,Bot,Support,Top,Jungle,Mid,Bot,Support
ESPORTSTMNT03/1531413,WLDs,1,2020_Season_World_Championship_Play-In,Elimination Round,Papara SuperMassive,MAD Lions KOI,1 - 0,10.19,Akali,Nidalee,Orianna,Azir,Twitch,Ornn,Shen,Senna,Wukong,Hecarim,Galio,Mordekaiser,Leona,Lucian,Nautilus,Graves,Sett,Ezreal,Alistar,Syndra,1,Top,Jungle,Mid,Bot,Support,Bot,Support,Top,Jungle,Mid
ESPORTSTMNT03/1531408,WLDs,1,2020_Season_World_Championship_Play-In,Elimination Round,LGD Gaming,Movistar R7,3 - 0,10.19,Lucian,Twisted Fate,Shen,Graves,Lillia,Nidalee,Ornn,Orianna,Senna,Kindred,Syndra,Lee Sin,Rakan,Camille,Bard,Braum,Kayle,Jhin,Leona,Sett,1,Top,Jungle,Mid,Bot,Support,Mid,Bot,Jungle,Top,Support
ESPORTSTMNT03/1531400,WLDs,2,2020_Season_World_Championship_Play-In,Elimination Round,Movistar R7,LGD Gaming,0 - 2,10.19,Nidalee,Ornn,Twisted Fate,Lucian,Renekton,Shen,Graves,Orianna,Kindred,Azir,Senna,Leona,Thresh,Ashe,Alistar,Camille,Jhin,Nautilus,Aatrox,Gnar,2,Jungle,Mid,Bot,Support,Top,Mid,Jungle,Support,Bot,Top
ESPORTSTMNT03/1531382,WLDs,2,2020_Season_World_Championship_Play-In,Elimination Round,Movistar R7,LGD Gaming,0 - 1,10.19,Lucian,Shen,Nidalee,Ornn,Renekton,Lillia,Graves,Twisted Fate,Kindred,Galio,Camille,Volibear,Nautilus,Bard,Alistar,Kalista,Rakan,Ashe,Leona,Tristana,2,Jungle,Mid,Top,Bot,Support,Mid,Jungle,Top,Support,Bot
ESPORTSTMNT03/1531323,WLDs,1,2020_Season_World_Championship_Play-In,Tiebreakers,Team Liquid,Legacy Esports,1 - 0,10.19,Nidalee,Orianna,Lillia,Twitch,Sett,Azir,Graves,Ornn,Kindred,Shen,Syndra,Galio,Bard,Senna,Kalista,Ezreal,Jhin,Caitlyn,Braum,Rakan,1,Jungle,Top,Mid,Bot,Support,Top,Jungle,Mid,Bot,Support
ESPORTSTMNT03/1531302,WLDs,1,2020_Season_World_Championship_Play-In,Tiebreakers,MAD Lions KOI,INTZ,1 - 0,10.19,Bard,Akali,Volibear,Shen,Ornn,Renekton,Orianna,Senna,Sett,Ezreal,Graves,Camille,Mordekaiser,LeBlanc,Jax,Alistar,Kog'Maw,Wukong,Leona,Tahm Kench,1,Mid,Bot,Jungle,Top,Support,Bot,Jungle,Top,Mid,Support
ESPORTSTMNT03/1531221,WLDs,1,2020_Season_World_Championship_Play-In,Tiebreakers,LGD Gaming,V3 Esports,1 - 0,10.19,Lillia,Twisted Fate,Sion,Ornn,Renekton,Nidalee,Graves,Sett,Elise,Orianna,Leona,Camille,Volibear,Galio,Mordekaiser,Thresh,Nautilus,Jhin,Jax,Xayah,1,Jungle,Mid,Support,Bot,Top,Mid,Jungle,Top,Support,Bot
ESPORTSTMNT03/1531210,WLDs,2,2020_Season_World_Championship_Play-In,Tiebreakers,Unicorns of Love.CIS,TALON,0 - 1,10.19,Ornn,Nidalee,Mordekaiser,Evelynn,Graves,Camille,Renekton,Orianna,Senna,Hecarim,Ziggs,Lillia,Kassadin,Leona,Nautilus,Alistar,Rakan,Bard,Ezreal,Gangplank,2,Top,Jungle,Mid,Support,Bot,Mid,Bot,Jungle,Support,Top
ESPORTSTMNT03/1531295,WLDs,1,2020_Season_World_Championship_Play-In,Day 4,Legacy Esports,Papara SuperMassive,1 - 0,10.19,Shen,Camille,Azir,Renekton,Zoe,Twitch,Ornn,Nidalee,Wukong,Lillia,Sett,Lulu,Bard,no_ban,Thresh,Caitlyn,Aphelios,Ezreal,Karma,Nautilus,1,Top,Jungle,Mid,Bot,Support,Jungle,Top,Mid,Bot,Support
ESPORTSTMNT03/1531286,WLDs,1,2020_Season_World_Championship_Play-In,Day 4,INTZ,Team Liquid,1 - 0,10.19,Twitch,Bard,Shen,Nidalee,Graves,Volibear,Orianna,Lillia,Ashe,Sett,Senna,Thresh,Tahm Kench,Mordekaiser,Nautilus,Ornn,Twisted Fate,Camille,Alistar,Renekton,1,Mid,Jungle,Bot,Top,Support,Jungle,Bot,Support,Mid,Top
ESPORTSTMNT03/1531281,WLDs,2,2020_Season_World_Championship_Play-In,Day 4,MAD Lions KOI,Legacy Esports,0 - 1,10.19,Nidalee,Akali,Twitch,Orianna,Camille,Lucian,Lillia,Ornn,Graves,Syndra,Shen,Galio,Kalista,Caitlyn,Pantheon,Senna,Jhin,Ezreal,Nautilus,Alistar,2,Jungle,Mid,Top,Bot,Support,Top,Jungle,Mid,Bot,Support
ESPORTSTMNT03/1531269,WLDs,2,2020_Season_World_Championship_Play-In,Day 4,Papara SuperMassive,Team Liquid,0 - 1,10.19,Orianna,Nidalee,Mordekaiser,Senna,Ornn,Azir,Lillia,Twitch,Rakan,Wukong,Nautilus,Graves,Miss Fortune,Malphite,Lucian,Twisted Fate,Shen,Jhin,Akali,Sylas,2,Jungle,Top,Support,Bot,Mid,Bot,Support,Jungle,Top,Mid
ESPORTSTMNT03/1531200,WLDs,1,2020_Season_World_Championship_Play-In,Day 3,Unicorns of Love.CIS,LGD Gaming,1 - 0,10.19,Ornn,Renekton,Twisted Fate,Orianna,Graves,Lucian,Nidalee,Lillia,Ezreal,Camille,Twitch,Volibear,Rakan,Leona,Lulu,Nautilus,Bard,Alistar,Syndra,Sylas,1,Jungle,Top,Bot,Support,Mid,Jungle,Bot,Top,Support,Mid
ESPORTSTMNT03/1531188,WLDs,1,2020_Season_World_Championship_Play-In,Day 3,TALON,V3 Esports,1 - 0,10.19,Nidalee,Zoe,Evelynn,Graves,Sett,Lillia,Ornn,Ashe,Renekton,Senna,Kindred,Galio,Orianna,Karthus,Bard,Elise,Sylas,Rakan,Syndra,Leona,1,Top,Bot,Jungle,Support,Mid,Bot,Top,Mid,Jungle,Support
ESPORTSTMNT03/1531172,WLDs,1,2020_Season_World_Championship_Play-In,Day 3,Movistar R7,Unicorns of Love.CIS,1 - 0,10.19,Orianna,Nidalee,Shen,Ashe,Ornn,Renekton,Camille,Wukong,Senna,Evelynn,Lucian,Cassiopeia,Rakan,Graves,Ziggs,Lillia,Nautilus,Ezreal,Alistar,Skarner,1,Top,Jungle,Mid,Bot,Support,Top,Bot,Mid,Support,Jungle
ESPORTSTMNT03/1531158,WLDs,2,2020_Season_World_Championship_Play-In,Day 3,V3 Esports,LGD Gaming,0 - 1,10.19,Twisted Fate,Lillia,Orianna,Sion,Graves,Nidalee,Ashe,Ornn,Kindred,Zoe,Lee Sin,Syndra,Thresh,Leona,Sett,Nautilus,Jhin,Renekton,Braum,Bard,2,Bot,Mid,Jungle,Top,Support,Top,Jungle,Mid,Bot,Support
ESPORTSTMNT03/1531119,WLDs,1,2020_Season_World_Championship_Play-In,Day 2,Team Liquid,Legacy Esports,1 - 0,10.19,Nidalee,Kalista,Sett,Shen,Lillia,Twitch,Graves,Lucian,Thresh,Ashe,Orianna,Ziggs,Blitzcrank,Camille,Pantheon,Evelynn,Jarvan IV,Ornn,Rakan,Sylas,1,Jungle,Bot,Mid,Top,Support,Mid,Support,Bot,Jungle,Top
ESPORTSTMNT03/1531100,WLDs,1,2020_Season_World_Championship_Play-In,Day 2,Papara SuperMassive,MAD Lions KOI,1 - 0,10.19,Renekton,Pantheon,Akali,Caitlyn,Lee Sin,Lillia,Nidalee,Twitch,Rakan,Azir,Senna,Hecarim,Nautilus,Orianna,Alistar,Shen,Zoe,Leona,Wukong,Mordekaiser,1,Jungle,Mid,Bot,Support,Top,Bot,Support,Jungle,Mid,Top
ESPORTSTMNT03/1531088,WLDs,1,2020_Season_World_Championship_Play-In,Day 2,Unicorns of Love.CIS,TALON,1 - 0,10.19,Ornn,Nidalee,Mordekaiser,Evelynn,Graves,Camille,Renekton,Sett,Ekko,Hecarim,Orianna,Volibear,Nautilus,Senna,Thresh,Bard,Jhin,Swain,Rakan,Alistar,1,Top,Jungle,Mid,Bot,Support,Mid,Jungle,Top,Bot,Support
ESPORTSTMNT03/1531071,WLDs,2,2020_Season_World_Championship_Play-In,Day 2,LGD Gaming,Movistar R7,0 - 1,10.19,Shen,Sett,Lucian,Ashe,no_ban,Kalista,Twisted Fate,Nidalee,Nautilus,Rakan,Twitch,Ezreal,Lillia,Galio,Quinn,Renekton,Orianna,Camille,Lee Sin,Ornn,2,Mid,Support,Bot,Top,Jungle,Jungle,Support,Bot,Mid,Top
ESPORTSTMNT03/1531064,WLDs,2,2020_Season_World_Championship_Play-In,Day 2,V3 Esports,Unicorns of Love.CIS,0 - 1,10.19,Evelynn,Lillia,Lux,Ashe,Lucian,Nidalee,Caitlyn,Orianna,Graves,Sion,Karthus,Camille,Leona,Bard,Pantheon,Twitch,Nautilus,Sett,Galio,Kassadin,2,Bot,Top,Jungle,Support,Mid,Bot,Jungle,Top,Support,Mid
ESPORTSTMNT03/1531053,WLDs,2,2020_Season_World_Championship_Play-In,Day 2,INTZ,Papara SuperMassive,0 - 1,10.19,Caitlyn,Camille,Lillia,Bard,Zoe,Volibear,Nidalee,Shen,Hecarim,Renekton,Sylas,Senna,Ezreal,Azir,Ashe,Vel'Koz,Lulu,Jhin,Leona,Nautilus,2,Jungle,Top,Mid,Bot,Support,Top,Jungle,Bot,Mid,Support
ESPORTSTMNT03/1531041,WLDs,2,2020_Season_World_Championship_Play-In,Day 2,Movistar R7,V3 Esports,0 - 1,10.19,Galio,Hecarim,Kalista,Graves,Lillia,Lucian,Nidalee,Ashe,Renekton,Twitch,Rakan,Zoe,Ornn,Leona,Shen,Lee Sin,Sett,Tristana,Sion,Elise,2,Jungle,Bot,Support,Mid,Top,Bot,Top,Mid,Support,Jungle
ESPORTSTMNT03/1530987,WLDs,1,2020_Season_World_Championship_Play-In,Day 1,Team Liquid,MAD Lions KOI,1 - 0,10.19,Renekton,Lucian,Akali,Kalista,Lillia,Graves,Lee Sin,Ashe,Evelynn,Twitch,Rakan,Camille,Shen,Sett,Orianna,Nautilus,Syndra,Mordekaiser,Twisted Fate,Leona,1,Jungle,Bot,Support,Top,Mid,Bot,Jungle,Top,Mid,Support
ESPORTSTMNT03/1530980,WLDs,2,2020_Season_World_Championship_Play-In,Day 1,LGD Gaming,TALON,0 - 1,10.19,Zoe,Twisted Fate,Syndra,Nidalee,Ekko,Ezreal,Lillia,Ornn,Orianna,Lucian,Volibear,Graves,Twitch,Senna,Caitlyn,Bard,Jhin,Ashe,Braum,Rakan,2,Jungle,Mid,Top,Bot,Support,Top,Mid,Jungle,Bot,Support
ESPORTSTMNT03/1530972,WLDs,1,2020_Season_World_Championship_Play-In,Day 1,Legacy Esports,INTZ,1 - 0,10.19,Orianna,Caitlyn,Renekton,Lillia,Lucian,Galio,Nidalee,Zoe,Volibear,Camille,Nautilus,Bard,Twisted Fate,Jax,Akali,Ashe,Ezreal,Tristana,Sett,Vladimir,1,Jungle,Top,Support,Bot,Mid,Mid,Jungle,Support,Bot,Top
ESPORTSTMNT03/1530963,WLDs,1,2020_Season_World_Championship_Play-In,Day 1,TALON,Movistar R7,1 - 0,10.19,Shen,Lillia,Twisted Fate,Lucian,Nidalee,Graves,Sett,Ashe,Zoe,Ekko,Senna,Hecarim,Renekton,Ornn,Olaf,Pantheon,Leona,Bard,Camille,Mordekaiser,1,Mid,Jungle,Bot,Support,Top,Bot,Mid,Jungle,Support,Top
ESPORTSTMNT03/1530954,WLDs,1,2020_Season_World_Championship_Play-In,Day 1,MAD Lions KOI,INTZ,1 - 0,10.19,Bard,Lillia,Orianna,Caitlyn,Volibear,Akali,Lucian,Ashe,Tristana,Evelynn,Renekton,Gragas,Thresh,Shen,Syndra,Ornn,Urgot,Jhin,Pantheon,Alistar,1,Mid,Jungle,Top,Bot,Support,Bot,Mid,Jungle,Top,Support
ESPORTSTMNT01/1370353,CBLOL,2,CBLOL_2020_Season_Split_1,Week 9,INTZ,Flamengo MDL,0 - 1,10.8,Renekton,Braum,Varus,Yuumi,Kalista,Ekko,Sett,Lee Sin,Ezreal,Senna,Poppy,Ryze,Cassiopeia,Jayce,Syndra,Bard,Janna,Pyke,Akali,Vayne,2,Top,Bot,Jungle,Support,Mid,Jungle,Bot,Mid,Support,Top
ESPORTSTMNT01/1370345,CBLOL,2,CBLOL_2020_Season_Split_1,Week 9,Vivo Keyd,KaBuM! Esports,0 - 1,10.8,Jayce,LeBlanc,Olaf,Senna,Varus,Elise,Yuumi,Lulu,Aphelios,Renekton,Ezreal,Azir,Akali,Trundle,Kassadin,Ornn,Malphite,Sylas,Sejuani,Kindred,2,Support,Top,Bot,Mid,Jungle,Support,Bot,Mid,Top,Jungle
ESPORTSTMNT01/1370339,CBLOL,1,CBLOL_2020_Season_Split_1,Week 9,FURIA,paiN Gaming,1 - 0,10.8,Yuumi,Senna,LeBlanc,Varus,Renekton,Miss Fortune,Trundle,Aphelios,Ornn,Azir,Sett,Corki,Ezreal,Taric,Xayah,Braum,Graves,Thresh,Caitlyn,Tahm Kench,1,Jungle,Mid,Top,Support,Bot,Bot,Top,Mid,Jungle,Support
ESPORTSTMNT01/1370327,CBLOL,1,CBLOL_2020_Season_Split_1,Week 9,Prodigy Esports,Redemption eSports Porto Alegre,1 - 0,10.8,Yasuo,Varus,Thresh,LeBlanc,Yuumi,Senna,Elise,Sett,Nautilus,Renekton,Qiyana,Pantheon,Ziggs,Ezreal,Rakan,Syndra,Quinn,Heimerdinger,Tahm Kench,Viktor,1,Jungle,Top,Mid,Bot,Support,Jungle,Support,Mid,Top,Bot
ESPORTSTMNT01/1370254,CBLOL,1,CBLOL_2020_Season_Split_1,Week 9,paiN Gaming,Prodigy Esports,1 - 0,10.8,Elise,Taric,Senna,Thresh,Varus,Ornn,Yuumi,Trundle,Miss Fortune,Ezreal,LeBlanc,Volibear,Jarvan IV,Kalista,Olaf,Kassadin,Corki,Gragas,Renekton,Kennen,1,Support,Bot,Mid,Jungle,Top,Jungle,Bot,Support,Mid,Top
ESPORTSTMNT01/1370246,CBLOL,2,CBLOL_2020_Season_Split_1,Week 9,INTZ,FURIA,0 - 1,10.8,Azir,Yuumi,Renekton,Gragas,Senna,Sett,Varus,Miss Fortune,Trundle,Jarvan IV,Thresh,Nautilus,LeBlanc,Kassadin,no_ban,Zoe,Syndra,Ekko,Jayce,Ornn,2,Bot,Jungle,Support,Mid,Top,Bot,Jungle,Support,Mid,Top
ESPORTSTMNT01/1370238,CBLOL,2,CBLOL_2020_Season_Split_1,Week 9,Vivo Keyd,Redemption eSports Porto Alegre,0 - 1,10.8,Yasuo,Yuumi,Syndra,LeBlanc,Irelia,Varus,Sett,Senna,Elise,Jarvan IV,Aphelios,Renekton,Malphite,Tahm Kench,Poppy,Morgana,Thresh,Cassiopeia,Cho'Gath,Kassadin,2,Support,Jungle,Bot,Mid,Top,Bot,Jungle,Top,Support,Mid
ESPORTSTMNT01/1370231,CBLOL,2,CBLOL_2020_Season_Split_1,Week 9,Flamengo MDL,KaBuM! Esports,0 - 1,10.8,Olaf,Renekton,LeBlanc,Elise,Varus,Kalista,Yuumi,Aphelios,Jayce,Ezreal,Vladimir,Lulu,Ekko,Azir,Irelia,Syndra,Zoe,Lucian,Jarvan IV,Sett,2,Support,Bot,Top,Mid,Jungle,Bot,Top,Support,Mid,Jungle
ESPORTSTMNT01/1370167,CBLOL,1,CBLOL_2020_Season_Split_1,Week 9,Prodigy Esports,INTZ,1 - 0,10.8,Yuumi,Pantheon,Ornn,Elise,Thresh,Sett,Senna,Varus,Trundle,Tahm Kench,Gragas,Lulu,Azir,Kassadin,LeBlanc,Syndra,Zoe,Renekton,Akali,Aatrox,1,Bot,Support,Jungle,Top,Mid,Bot,Jungle,Support,Mid,Top
ESPORTSTMNT01/1370161,CBLOL,2,CBLOL_2020_Season_Split_1,Week 9,Redemption eSports Porto Alegre,Flamengo MDL,0 - 1,10.8,Kalista,Yasuo,Azir,Senna,Yuumi,Renekton,Sett,Varus,Thresh,Miss Fortune,Trundle,Jayce,LeBlanc,Kindred,Zoe,Karthus,Elise,Syndra,Nautilus,Ekko,2,Top,Bot,Jungle,Mid,Support,Bot,Support,Top,Jungle,Mid
ESPORTSTMNT01/1370145,CBLOL,1,CBLOL_2020_Season_Split_1,Week 9,KaBuM! Esports,paiN Gaming,1 - 0,10.8,LeBlanc,Yuumi,Renekton,Varus,Azir,Kalista,Aphelios,Sett,Thresh,Trundle,Jayce,Zoe,Ekko,Jarvan IV,Nautilus,Lee Sin,Graves,Syndra,Braum,Jhin,1,Bot,Jungle,Top,Mid,Support,Top,Support,Mid,Jungle,Bot
ESPORTSTMNT01/1370134,CBLOL,2,CBLOL_2020_Season_Split_1,Week 9,FURIA,Vivo Keyd,0 - 1,10.8,Yuumi,Kassadin,LeBlanc,Trundle,Sett,Senna,Azir,Renekton,Olaf,Graves,Varus,Akali,Thresh,Ezreal,Ornn,Aphelios,Xayah,Malphite,Tahm Kench,Rakan,2,Mid,Jungle,Bot,Top,Support,Top,Jungle,Mid,Bot,Support
ESPORTSTMNT03/1352457,CBLOL,1,CBLOL_2020_Season_Split_1,Week 8,Redemption eSports Porto Alegre,paiN Gaming,1 - 0,10.7,LeBlanc,Yuumi,Kalista,Senna,Aphelios,Sett,Renekton,Ornn,Trundle,Gragas,Yasuo,Azir,Kassadin,Nautilus,Varus,Miss Fortune,Kai'Sa,Xayah,Rakan,Alistar,1,Top,Jungle,Mid,Bot,Support,Top,Jungle,Mid,Bot,Support
ESPORTSTMNT03/1352450,CBLOL,1,CBLOL_2020_Season_Split_1,Week 8,INTZ,Vivo Keyd,1 - 0,10.7,LeBlanc,Sett,Pantheon,Senna,Kalista,Trundle,Yuumi,Aphelios,Ornn,Ezreal,Hecarim,Olaf,Aatrox,Syndra,Mordekaiser,Thresh,Zilean,Darius,Cassiopeia,Azir,1,Support,Bot,Jungle,Top,Mid,Bot,Top,Jungle,Support,Mid
